episode_id,start,end,end_reason,merged_extended,crash_day_count,index_max_dd,population_n,right_censored
1,2018-02-05,2018-03-07,(ii)新規トリガーなし3日,True,4,-0.08840374177140997,412,False
2,2018-03-23,2018-03-28,(ii)新規トリガーなし3日,False,1,-0.03970543475114818,249,False
3,2018-07-02,2018-07-05,(ii)新規トリガーなし3日,False,1,-0.038064327051283486,95,False
4,2018-10-11,2018-11-16,(ii)新規トリガーなし3日,True,4,-0.0902018427228326,149,False
5,2018-12-04,2019-01-09,(ii)新規トリガーなし3日,True,6,-0.16069895319142824,132,False
6,2019-02-08,2019-02-13,(i)高値回復,False,1,-0.021895679188925765,72,False
7,2019-03-08,2019-03-28,(ii)新規トリガーなし3日,True,2,-0.03692165348632648,118,False
8,2019-08-02,2019-08-07,(ii)新規トリガーなし3日,False,1,-0.05187391638519956,249,False
9,2019-08-26,2019-08-29,(ii)新規トリガーなし3日,False,1,-0.008223127636857286,192,False
10,2019-10-03,2019-10-08,(ii)新規トリガーなし3日,False,1,-0.007544193883395778,258,False
11,2020-01-27,2020-01-30,(ii)新規トリガーなし3日,False,1,-0.024332767969932556,217,False
12,2020-02-25,2020-05-11,(ii)新規トリガーなし3日,True,13,-0.2872319756456694,196,False
13,2020-06-11,2020-07-02,(ii)新規トリガーなし3日,True,3,-0.06144716613957568,110,False
14,2020-07-31,2020-08-05,(ii)新規トリガーなし3日,False,1,-0.026241284982495894,158,False
15,2021-02-26,2021-03-29,(ii)新規トリガーなし3日,True,4,-0.0690811695300968,304,False
16,2021-04-21,2021-05-18,(ii)新規トリガーなし3日,True,3,-0.07749196818460247,268,False
17,2021-06-21,2021-06-24,(ii)新規トリガーなし3日,False,1,-0.02494069748337535,218,False
18,2021-09-21,2021-10-12,(ii)新規トリガーなし3日,True,4,-0.10261483867487609,362,False
19,2021-11-26,2021-12-01,(ii)新規トリガーなし3日,False,1,-0.059284118490998905,353,False
20,2021-12-20,2022-03-16,(ii)新規トリガーなし3日,True,8,-0.1601468039119176,298,False
21,2022-05-09,2022-05-12,(ii)新規トリガーなし3日,False,1,-0.039072130421237694,38,False
22,2022-06-13,2022-06-23,(ii)新規トリガーなし3日,True,1,-0.06824089185144577,66,False
23,2022-08-29,2022-10-14,(ii)新規トリガーなし3日,True,4,-0.10599526489292443,174,False
24,2022-12-20,2023-01-11,(ii)新規トリガーなし3日,True,1,-0.061361773573440304,255,False
25,2023-03-14,2023-03-17,(ii)新規トリガーなし3日,False,1,-0.029976355591193493,167,False
26,2023-08-02,2023-08-07,(ii)新規トリガーなし3日,False,1,-0.04006045287112259,434,False
27,2023-08-25,2023-08-30,(ii)新規トリガーなし3日,False,1,-0.010046450993455913,418,False
28,2023-10-04,2023-10-31,(ii)新規トリガーなし3日,True,3,-0.0613157749230846,465,False
29,2024-03-11,2024-03-14,(ii)新規トリガーなし3日,False,1,-0.02471637808079985,215,False
30,2024-04-19,2024-05-01,(ii)新規トリガーなし3日,True,2,-0.02692545334077967,260,False
31,2024-07-12,2024-08-08,(ii)新規トリガーなし3日,True,6,-0.253830752274792,243,False
32,2024-09-04,2024-10-07,(i)高値回復,True,3,-0.07437360779649349,228,False
33,2024-11-01,2024-11-07,(ii)新規トリガーなし3日,False,1,-0.02527092451142987,210,False
34,2025-02-03,2025-02-06,(ii)新規トリガーなし3日,False,1,-0.015348615204016425,169,False
35,2025-02-28,2025-03-12,(ii)新規トリガーなし3日,True,2,-0.051104494940297895,131,False
36,2025-03-31,2025-04-21,(ii)新規トリガーなし3日,False,6,-0.15497836458425118,139,False
37,2025-10-14,2025-10-17,(ii)新規トリガーなし3日,False,1,-0.02761056622842284,673,False
38,2025-11-05,2025-11-27,(ii)新規トリガーなし3日,True,3,-0.06363149465219331,600,False
39,2026-03-03,2026-04-07,(ii)新規トリガーなし3日,True,7,-0.1266497683709924,461,False
40,2026-06-08,2026-07-13,(ii)新規トリガーなし3日,True,6,-0.08483414411709522,308,True
